Feature_Tag,Ending,Frequency
NOM,niz,1
NOM,nız,4
NOM,si,1
NOM,sı,4
PFV,di,1
PFV,dik,1
PFV,diler,1
PFV,dim,1
PFV,din,1
PFV,diniz,1
PFV,medi,1
PFV,medik,1
PFV,mediler,1
PFV,medim,1
PFV,medin,1
PFV,mediniz,1
PL,'ler,2
PL,dik,1
PL,diler,1
PL,diniz,1
PL,ecekler,1
PL,eceksiniz,1
PL,eceğiz,1
PL,iriz,1
PL,irler,1
PL,irsiniz,1
PL,iyorduk,1
PL,iyordunuz,1
PL,iyorlar,1
PL,iyorlardı,1
PL,iyorsunuz,1
PL,iyoruz,1
PL,lar,8
PL,lara,4
PL,larda,4
PL,lardan,4
PL,lardı,4
PL,lardık,4
PL,lardınız,4
PL,lardır,4
PL,larmış,4
PL,larmışsınız,4
PL,larmışız,4
PL,larsınız,4
PL,ları,12
PL,larım,4
PL,larıma,4
PL,larımda,4
PL,larımdan,4
PL,larımı,4
PL,larımın,4
PL,larımız,4
PL,larımıza,4
PL,larımızda,4
PL,larımızdan,4
PL,larımızı,4
PL,larımızın,4
PL,ların,8
PL,larına,12
PL,larında,12
PL,larından,12
PL,larını,12
PL,larının,12
PL,larınız,4
PL,larınıza,4
PL,larınızda,4
PL,larınızdan,4
PL,larınızı,4
PL,larınızın,4
PL,larız,4
PL,ler,3
PL,lerde,1
PL,lerden,1
PL,lerdi,1
PL,lerdik,1
PL,lerdiniz,1
PL,lerdir,1
PL,lere,1
PL,leri,3
PL,lerim,1
PL,lerimde,1
PL,lerimden,1
PL,lerime,1
PL,lerimi,1
PL,lerimin,1
PL,lerimiz,1
PL,lerimizde,1
PL,lerimizden,1
PL,lerimize,1
PL,lerimizi,1
PL,lerimizin,1
PL,lerin,2
PL,lerinde,3
PL,lerinden,3
PL,lerine,3
PL,lerini,3
PL,lerinin,3
PL,leriniz,1
PL,lerinizde,1
PL,lerinizden,1
PL,lerinize,1
PL,lerinizi,1
PL,lerinizin,1
PL,leriz,1
PL,lermiş,1
PL,lermişiz,1
PL,lermişsiniz,1
PL,lersiniz,1
PL,medik,1
PL,mediler,1
PL,mediniz,1
PL,meyecekler,1
PL,meyeceksiniz,1
PL,meyeceğiz,1
PL,meyiz,1
PL,mezler,1
PL,mezsiniz,1
PL,miyorduk,1
PL,miyordular,1
PL,miyordunuz,1
PL,miyorlar,1
PL,miyorsunuz,1
PL,miyoruz,1
PL,{{{2}}},1
POS,di,1
POS,dik,1
POS,diler,1
POS,dim,1
POS,din,1
POS,diniz,1
POS,ecek,1
POS,ecekler,1
POS,eceksin,1
POS,eceksiniz,1
POS,eceğim,1
POS,eceğiz,1
POS,ir,1
POS,irim,1
POS,iriz,1
POS,irler,1
POS,irsin,1
POS,irsiniz,1
POS,iyor,1
POS,iyordu,1
POS,iyorduk,1
POS,iyordum,1
POS,iyordun,1
POS,iyordunuz,1
POS,iyorlar,1
POS,iyorlardı,1
POS,iyorsun,1
POS,iyorsunuz,1
POS,iyorum,1
POS,iyoruz,1
PROG,iyor,1
PROG,iyorlar,1
PROG,iyorsun,1
PROG,iyorsunuz,1
PROG,iyorum,1
PROG,iyoruz,1
PROG,miyor,1
PROG,miyorlar,1
PROG,miyorsun,1
PROG,miyorsunuz,1
PROG,miyorum,1
PROG,miyoruz,1
PRS,ir,1
PRS,irim,1
PRS,iriz,1
PRS,irler,1
PRS,irsin,1
PRS,irsiniz,1
PRS,iyor,1
PRS,iyorlar,1
PRS,iyorsun,1
PRS,iyorsunuz,1
PRS,iyorum,1
PRS,iyoruz,1
PRS,lar,4
PRS,lardır,4
PRS,larsın*,4
PRS,larsınız,4
PRS,larım*,4
PRS,larız,4
PRS,ler,1
PRS,lerdir,1
PRS,lerim*,1
PRS,leriz,1
PRS,lersin*,1
PRS,lersiniz,1
PRS,mem,1
PRS,meyiz,1
PRS,mez,1
PRS,mezler,1
PRS,mezsin,1
PRS,mezsiniz,1
PRS,miyor,1
PRS,miyorlar,1
PRS,miyorsun,1
PRS,miyorsunuz,1
PRS,miyorum,1
PRS,miyoruz,1
PRS,sin,1
PRS,siniz,1
PRS,sın,4
PRS,sınız,4
PRS,yim,1
PRS,yiz,1
PRS,yım,4
PRS,yız,4
PSS1P,'miz,1
PSS1P,'ımız,1
PSS1P,larımız,4
PSS1P,larımıza,4
PSS1P,larımızda,4
PSS1P,larımızdan,4
PSS1P,larımızı,4
PSS1P,larımızın,4
PSS1P,lerimiz,1
PSS1P,lerimizde,1
PSS1P,lerimizden,1
PSS1P,lerimize,1
PSS1P,lerimizi,1
PSS1P,lerimizin,1
PSS1P,miz,1
PSS1P,mizde,1
PSS1P,mizden,1
PSS1P,mize,1
PSS1P,mizi,1
PSS1P,mizin,1
PSS1P,mız,4
PSS1P,mıza,4
PSS1P,mızda,4
PSS1P,mızdan,4
PSS1P,mızı,4
PSS1P,mızın,4
PSS1S,'m,1
PSS1S,'ım,1
PSS1S,larım,4
PSS1S,larıma,4
PSS1S,larımda,4
PSS1S,larımdan,4
PSS1S,larımı,4
PSS1S,larımın,4
PSS1S,lerim,1
PSS1S,lerimde,1
PSS1S,lerimden,1
PSS1S,lerime,1
PSS1S,lerimi,1
PSS1S,lerimin,1
PSS1S,m,5
PSS1S,ma,4
PSS1S,mda,4
PSS1S,mdan,4
PSS1S,mde,1
PSS1S,mden,1
PSS1S,me,1
PSS1S,mi,1
PSS1S,min,1
PSS1S,mı,4
PSS1S,mın,4
PSS2P,'niz,1
PSS2P,'ınız,1
PSS2P,larınız,4
PSS2P,larınıza,4
PSS2P,larınızda,4
PSS2P,larınızdan,4
PSS2P,larınızı,4
PSS2P,larınızın,4
PSS2P,leriniz,1
PSS2P,lerinizde,1
PSS2P,lerinizden,1
PSS2P,lerinize,1
PSS2P,lerinizi,1
PSS2P,lerinizin,1
PSS2P,niz,1
PSS2P,nizde,1
PSS2P,nizden,1
PSS2P,nize,1
PSS2P,nizi,1
PSS2P,nizin,1
PSS2P,nız,4
PSS2P,nıza,4
PSS2P,nızda,4
PSS2P,nızdan,4
PSS2P,nızı,4
PSS2P,nızın,4
PSS2S,'n,1
PSS2S,'ın,1
PSS2S,ların,4
PSS2S,larına,4
PSS2S,larında,4
PSS2S,larından,4
PSS2S,larını,4
PSS2S,larının,4
PSS2S,lerin,1
PSS2S,lerinde,1
PSS2S,lerinden,1
PSS2S,lerine,1
PSS2S,lerini,1
PSS2S,lerinin,1
PSS2S,n,5
PSS2S,na,4
PSS2S,nda,4
PSS2S,ndan,4
PSS2S,nde,1
PSS2S,nden,1
PSS2S,ne,1
PSS2S,ni,1
PSS2S,nin,1
PSS2S,nı,4
PSS2S,nın,4
PSS3P,ları,8
PSS3P,larına,8
PSS3P,larında,8
PSS3P,larından,8
PSS3P,larını,8
PSS3P,larının,8
PSS3P,leri,2
PSS3P,lerinde,2
PSS3P,lerinden,2
PSS3P,lerine,2
PSS3P,lerini,2
PSS3P,lerinin,2
PSS3S,'si,1
PSS3S,'ı,1
PSS3S,ları,4
PSS3S,larına,4
PSS3S,larında,4
PSS3S,larından,4
PSS3S,larını,4
PSS3S,larının,4
PSS3S,leri,1
PSS3S,lerinde,1
PSS3S,lerinden,1
PSS3S,lerine,1
PSS3S,lerini,1
PSS3S,lerinin,1
PSS3S,si,1
PSS3S,sinde,1
PSS3S,sinden,1
PSS3S,sine,1
PSS3S,sini,1
PSS3S,sinin,1
PSS3S,sı,4
PSS3S,sına,4
PSS3S,sında,4
PSS3S,sından,4
PSS3S,sını,4
PSS3S,sının,4
PST,di,1
PST,dik,1
PST,diler,1
PST,dim,1
PST,din,1
PST,diniz,1
PST,iyordu,1
PST,iyorduk,1
PST,iyordum,1
PST,iyordun,1
PST,iyordunuz,1
PST,iyorlardı,1
PST,lardı,4
PST,lardı*,4
PST,lardık,4
PST,lardım*,4
PST,lardın*,4
PST,lardınız,4
PST,larmış,4
PST,larmış*,4
PST,larmışsın*,4
PST,larmışsınız,4
PST,larmışım*,4
PST,larmışız,4
PST,lerdi,1
PST,lerdi*,1
PST,lerdik,1
PST,lerdim*,1
PST,lerdin*,1
PST,lerdiniz,1
PST,lermiş,1
PST,lermiş*,1
PST,lermişim*,1
PST,lermişiz,1
PST,lermişsin*,1
PST,lermişsiniz,1
PST,medi,1
PST,medik,1
PST,mediler,1
PST,medim,1
PST,medin,1
PST,mediniz,1
PST,miyordu,1
PST,miyorduk,1
PST,miyordular,1
PST,miyordum,1
PST,miyordun,1
PST,miyordunuz,1
PST,ydi,1
PST,ydik,1
PST,ydiler,1
PST,ydim,1
PST,ydin,1
PST,ydiniz,1
PST,ydı,4
PST,ydık,4
PST,ydılar,4
PST,ydım,4
PST,ydın,4
PST,ydınız,4
PST,ymiş,1
PST,ymişim,1
PST,ymişiz,1
PST,ymişler,1
PST,ymişsin,1
PST,ymişsiniz,1
PST,ymış,4
PST,ymışlar,4
PST,ymışsın,4
PST,ymışsınız,4
PST,ymışım,4
PST,ymışız,4
SG,,9
SG,'a,2
SG,'da,2
SG,'dan,2
SG,'de,2
SG,'den,2
SG,'m,1
SG,'miz,1
SG,'n,1
SG,'nin,2
SG,'niz,1
SG,'si,1
SG,'ye,2
SG,'yi,2
SG,'ı,3
SG,'ım,1
SG,'ımız,1
SG,'ın,3
SG,'ınız,1
SG,da,4
SG,dan,4
SG,de,1
SG,den,1
SG,di,1
SG,dim,1
SG,din,1
SG,ecek,1
SG,eceksin,1
SG,eceğim,1
SG,ir,1
SG,irim,1
SG,irsin,1
SG,iyor,1
SG,iyordu,1
SG,iyordum,1
SG,iyordun,1
SG,iyorsun,1
SG,iyorum,1
SG,lar,4
SG,lardı*,4
SG,lardım*,4
SG,lardın*,4
SG,larmış*,4
SG,larmışsın*,4
SG,larmışım*,4
SG,larsın*,4
SG,ları,4
SG,larım*,4
SG,larına,4
SG,larında,4
SG,larından,4
SG,larını,4
SG,larının,4
SG,ler,1
SG,lerdi*,1
SG,lerdim*,1
SG,lerdin*,1
SG,leri,1
SG,lerim*,1
SG,lerinde,1
SG,lerinden,1
SG,lerine,1
SG,lerini,1
SG,lerinin,1
SG,lermiş*,1
SG,lermişim*,1
SG,lermişsin*,1
SG,lersin*,1
SG,m,5
SG,ma,4
SG,mda,4
SG,mdan,4
SG,mde,1
SG,mden,1
SG,me,1
SG,medi,1
SG,medim,1
SG,medin,1
SG,mem,1
SG,meyecek,1
SG,meyeceksin,1
SG,meyeceğim,1
SG,mez,1
SG,mezsin,1
SG,mi,1
SG,min,1
SG,miyor,1
SG,miyordu,1
SG,miyordum,1
SG,miyordun,1
SG,miyorsun,1
SG,miyorum,1
SG,miz,1
SG,mizde,1
SG,mizden,1
SG,mize,1
SG,mizi,1
SG,mizin,1
SG,mı,4
SG,mın,4
SG,mız,4
SG,mıza,4
SG,mızda,4
SG,mızdan,4
SG,mızı,4
SG,mızın,4
SG,n,5
SG,na,4
SG,nda,4
SG,ndan,4
SG,nde,1
SG,nden,1
SG,ne,1
SG,ni,1
SG,nin,2
SG,niz,1
SG,nizde,1
SG,nizden,1
SG,nize,1
SG,nizi,1
SG,nizin,1
SG,nı,4
SG,nın,8
SG,nız,4
SG,nıza,4
SG,nızda,4
SG,nızdan,4
SG,nızı,4
SG,nızın,4
SG,si,1
SG,sin,1
SG,sinde,1
SG,sinden,1
SG,sine,1
SG,sini,1
SG,sinin,1
SG,siniz,1
SG,sı,4
SG,sın,4
SG,sına,4
SG,sında,4
SG,sından,4
SG,sını,4
SG,sının,4
SG,sınız,4
SG,ya,4
SG,ydi,1
SG,ydik,1
SG,ydiler,1
SG,ydim,1
SG,ydin,1
SG,ydiniz,1
SG,ydı,4
SG,ydık,4
SG,ydılar,4
SG,ydım,4
SG,ydın,4
SG,ydınız,4
SG,ye,1
SG,yi,1
SG,yim,1
SG,yiz,1
SG,ymiş,1
SG,ymişim,1
SG,ymişiz,1
SG,ymişler,1
SG,ymişsin,1
SG,ymişsiniz,1
SG,ymış,4
SG,ymışlar,4
SG,ymışsın,4
SG,ymışsınız,4
SG,ymışım,4
SG,ymışız,4
SG,yı,4
SG,yım,4
SG,yız,4
V,di,1
V,dik,1
V,diler,1
V,dim,1
V,din,1
V,diniz,1
V,ecek,1
V,ecekler,1
V,eceksin,1
V,eceksiniz,1
V,eceğim,1
V,eceğiz,1
V,ir,1
V,irim,1
V,iriz,1
V,irler,1
V,irsin,1
V,irsiniz,1
V,iyor,1
V,iyordu,1
V,iyorduk,1
V,iyordum,1
V,iyordun,1
V,iyordunuz,1
V,iyorlar,1
V,iyorlardı,1
V,iyorsun,1
V,iyorsunuz,1
V,iyorum,1
V,iyoruz,1
V,medi,1
V,medik,1
V,mediler,1
V,medim,1
V,medin,1
V,mediniz,1
V,mem,1
V,meyecek,1
V,meyecekler,1
V,meyeceksin,1
V,meyeceksiniz,1
V,meyeceğim,1
V,meyeceğiz,1
V,meyiz,1
V,mez,1
V,mezler,1
V,mezsin,1
V,mezsiniz,1
V,miyor,1
V,miyordu,1
V,miyorduk,1
V,miyordular,1
V,miyordum,1
V,miyordun,1
V,miyordunuz,1
V,miyorlar,1
V,miyorsun,1
V,miyorsunuz,1
V,miyorum,1
V,miyoruz,1
{IPFV/PFV},ir,1
{IPFV/PFV},irim,1
{IPFV/PFV},iriz,1
{IPFV/PFV},irler,1
{IPFV/PFV},irsin,1
{IPFV/PFV},irsiniz,1
{IPFV/PFV},lar,4
{IPFV/PFV},lardır,4
{IPFV/PFV},larsın*,4
{IPFV/PFV},larsınız,4
{IPFV/PFV},larım*,4
{IPFV/PFV},larız,4
{IPFV/PFV},ler,1
{IPFV/PFV},lerdir,1
{IPFV/PFV},lerim*,1
{IPFV/PFV},leriz,1
{IPFV/PFV},lersin*,1
{IPFV/PFV},lersiniz,1
{IPFV/PFV},mem,1
{IPFV/PFV},meyiz,1
{IPFV/PFV},mez,1
{IPFV/PFV},mezler,1
{IPFV/PFV},mezsin,1
{IPFV/PFV},mezsiniz,1
{IPFV/PFV},sin,1
{IPFV/PFV},siniz,1
{IPFV/PFV},sın,4
{IPFV/PFV},sınız,4
{IPFV/PFV},yim,1
{IPFV/PFV},yiz,1
{IPFV/PFV},yım,4
{IPFV/PFV},yız,4
{IPFV/PROG},iyordu,1
{IPFV/PROG},iyorduk,1
{IPFV/PROG},iyordum,1
{IPFV/PROG},iyordun,1
{IPFV/PROG},iyordunuz,1
{IPFV/PROG},iyorlardı,1
{IPFV/PROG},miyordu,1
{IPFV/PROG},miyorduk,1
{IPFV/PROG},miyordular,1
{IPFV/PROG},miyordum,1
{IPFV/PROG},miyordun,1
{IPFV/PROG},miyordunuz,1